\     ,標準答案  , A, D, C, A, B, C, C, A, B, C, B, B, C, A, B, A, D, B, A, A, C, A, B, A, D, B, B, B, B, A, D, B, A, B, C, C, C, C, B, A, A, D, C, A, C, D, D, B, D, C,答對題數,得分  ,符號說明,答案正確:-,答案錯誤:呈現學生答案,未作答:=
座號  ,題號      ,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,        ,      ,複選時代碼對照,A:A,B:B,C:C
_img_0.png號,學生答案  , -, -, -, -, -, -, -, C, -, -, -, -, -, -, -, D, -, -, D, B, A, -, -, -, -, -, -, A, -, -, -, -, -, -, -, -, -, B, D, -, -, -, -, -, D, C, -, -, -, -,40      ,80    ,D:D,F:AB,G:AC,H:AD
_img_1.png號,學生答案  , C, -, -, -, -, -, -, -, -, -, -, -, -, -, -, C, -, -, D, -, -, C, -, -, -, -, -, -, -, -, -, -, -, -, -, -, D, -, -, -, -, -, -, -, B, -, -, -, -, -,44      ,88    ,J:BC,K:BD,M:CD,P:ABC
_img_2.png號,學生答案  , C, -, -, D, -, -, B, D, A, B, -, D, -, -, -, -, C, -, C, -, -, C, -, -, -, -, -, A, D, -, -, -, -, -, -, -, -, -, -, -, -, -, B, -, -, C, -, A, -, -,35      ,70    ,Q:ABD,S:ACD,V:BCD,Z:ABCD
_img_3.png號,學生答案  , C, -, -, -, -, -, -, D, C, B, -, D, -, -, -, C, B, -, C, -, B, B, -, C, -, =, -, -, -, -, -, -, -, -, -, -, B, -, -, -, -, -, -, -, D, C, -, C, -, -,34      ,68    
_img_4.png號,學生答案  , C, -, -, C, -, -, -, D, -, D, -, D, -, -, -, -, -, -, -, -, -, C, -, C, -, -, -, A, -, -, -, -, -, -, -, -, -, D, -, -, -, -, -, -, -, -, -, -, -, -,41      ,82    
_img_5.png號,學生答案  , C, -, -, -, -, -, B, B, -, D, -, -, -, -, -, -, B, -, D, B, -, B, -, C, -, -, -, D, C, -, -, C, -, -, -, -, B, -, -, -, -, -, -, -, A, -, -, -, -, -,36      ,72    
_img_6.png號,學生答案  , C, -, -, D, A, -, =, D, -, -, -, C, A, -, -, -, -, -, D, -, -, B, -, C, -, -, -, A, -, -, =, =, =, =, -, =, -, -, C, -, -, C, D, B, D, A, -, C, B, -,26      ,52    
_img_7.png號,學生答案  , C, -, B, -, -, -, -, C, -, -, -, -, -, -, -, -, -, -, B, -, B, B, -, C, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, D, -, -, -, -, -, C, -, B, -,40      ,80    
_img_8.png號,學生答案  , -, -, -, -, -, A, B, D, -, B, -, -, -, -, -, C, -, -, D, -, -, B, -, C, -, -, -, A, -, -, B, D, -, -, -, A, D, D, -, -, B, -, -, -, B, C, C, -, -, -,32      ,64    
_img_9.png號,學生答案  , C, -, -, -, -, -, -, -, -, -, D, -, -, -, -, -, B, -, D, B, D, B, -, -, -, -, -, A, -, -, A, D, -, -, -, -, -, -, -, -, -, -, -, -, A, -, -, A, -, -,38      ,76    
\     ,答錯人數  ,08,00,01,03,01,01,04,08,02,05,01,04,01,00,00,04,04,00,09,03,04,09,00,06,00,01,00,07,02,00,03,04,01,01,00,02,04,03,02,00,02,01,02,01,07,05,02,04,02,00,平均    ,73.2  
      ,          ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,最高分  ,88    
      ,          ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,最低分  ,52    
